iteration,w_E,w_A,w_En,w_L,U_A,U_B,U_C,ranking_preserved
9733,0.42470262464824254,0.2217908540881246,0.17143676824074705,0.1820697530228857,0.8873402554521888,0.5886396878614563,0.23424780218578678,True
9734,0.4152517080303937,0.23658724842139398,0.17044560916928844,0.17771543437892384,0.8868191484624331,0.5892067300081177,0.23495783091430883,True
9735,0.44837462782165327,0.21493931276251738,0.18551811196561058,0.15116794745021866,0.888027627316336,0.592807821491469,0.23763854060706138,True
9736,0.37428207899940025,0.2811070348633549,0.19666894037211008,0.14794194576513478,0.8855222087905783,0.5958702165373565,0.2436326526142441,True
9737,0.42186264964994646,0.23398751950317062,0.20666023100846687,0.137489599838416,0.8875047079599808,0.5969449563027163,0.24344564195795051,True
9738,0.3826800262528667,0.2819148304712189,0.1911120325972153,0.14429311067869924,0.8855260161105218,0.5955192340898018,0.24261401957283515,True
9739,0.3906938755508723,0.2798117289972492,0.21014966715838476,0.11934472829349385,0.8859633437290899,0.5998915379331515,0.24713739731617762,True
9740,0.3587866337891178,0.27293782774892666,0.23379071314154856,0.13448482532040698,0.886085471524245,0.6013425383814984,0.25129519229162195,True
9741,0.3932221731744402,0.25948290779471056,0.18859966904797096,0.1586952499828783,0.8862087373328149,0.593513894005888,0.24049196386508492,True
9742,0.3618906151538072,0.25325364383799037,0.21362446648180544,0.17123127452639694,0.88634174304468,0.595366605641441,0.24504276974010633,True
9743,0.4046806464660697,0.22538757382838612,0.20865425738092655,0.1612775223246175,0.8875401653496646,0.5949967354994737,0.2427625531264115,True
9744,0.40437281955369647,0.24728307252056297,0.1802340910411463,0.16811001688459418,0.8865457887086045,0.5914385854084322,0.23783519322792587,True
9745,0.39561820696108796,0.21571131081424355,0.20724199131133927,0.18142849091332916,0.8876567739181227,0.5929172938406528,0.241407306026827,True
9746,0.330800175047884,0.2535349179158029,0.23671758823043762,0.17894731880587553,0.8862793611815277,0.5975315956955924,0.24967127999524974,True
9747,0.4052272206062747,0.23486826237969632,0.20944936610047268,0.1504551509135562,0.8873112901887653,0.596210839463565,0.24372991870514954,True
9748,0.3832931370657659,0.25049831104724923,0.213698048269766,0.15251050361721893,0.8866869020776025,0.5968932464486968,0.24540771300152175,True
9749,0.43450765461183694,0.2568863898496205,0.18920315013575914,0.11940280540278338,0.8868103696066664,0.5968418032992657,0.2415241064535094,True
9750,0.43100342855994866,0.26076988139938007,0.17956236240822135,0.1286643276324499,0.8865223584008869,0.5949728966963573,0.2394758303063365,True
9751,0.4294548079594579,0.2104622745908301,0.22516224595740472,0.13492067149230727,0.8884881135878202,0.5989020896200731,0.24610158978760524,True
9752,0.41022644825357835,0.22773064369351834,0.19592040144610015,0.1661225066068032,0.8873618692980147,0.5930903369272715,0.24010312768366418,True
9753,0.4255463014469764,0.23643518592706972,0.19326976344558533,0.1447487491803686,0.8872903284827133,0.5947575370745524,0.24059054929832796,True
9754,0.41126917408605695,0.21776695722490247,0.2017585351249875,0.16920533356405307,0.8877213043104286,0.593324765604346,0.24069995999818258,True
9755,0.42205902093465253,0.20347614574984288,0.21079496748281917,0.16366986583268536,0.8883647821315149,0.5945806224086758,0.24195956702756735,True
9756,0.4131032222962136,0.26915472291237597,0.19532843467588826,0.12241362011552226,0.8863081421412036,0.5975991077821668,0.2433860850015724,True
9757,0.43621408997557576,0.2712822192822515,0.171156678565765,0.12134701217640784,0.8861902770672464,0.5947948412376983,0.23848572983059052,True
9758,0.3528114189959125,0.2666622905538269,0.24979412575499646,0.13073216469526402,0.8864091612291723,0.6034693704073689,0.2543949318300391,True
9759,0.3985199689715988,0.2704402121662122,0.18157028454233973,0.14946953431984927,0.8858864256085454,0.5936736980486423,0.23986397936466552,True
9760,0.4235146898198037,0.22370957282679904,0.2170124940846276,0.13576324326876957,0.8879466114348877,0.5981268938936484,0.2450955449692097,True
9761,0.4130613942865892,0.22211893907624086,0.215571499230333,0.14924816740683688,0.8878339961702322,0.5967808945851552,0.244349521142177,True
9762,0.42705169214939753,0.24896619763605027,0.19823528455046838,0.12574682566408388,0.8870554517632535,0.5972342548160248,0.2428111568385063,True
9763,0.3740389068783513,0.26284410851633777,0.20847086953538033,0.15464611506993053,0.8861698632902004,0.5963450609665828,0.24492828121393165,True
9764,0.39648709024774614,0.24896084887461528,0.20411949443595936,0.15043256644167927,0.8867536663388977,0.5958698736541717,0.2433810972792839,True
9765,0.43331143939427963,0.24875104879027213,0.19571925384272507,0.12221825797272319,0.8871035882733568,0.5972208586031768,0.24236849282274164,True
9766,0.4438936444755537,0.2092627111060082,0.17772664768600388,0.16911699673243413,0.888004060456182,0.5902246405430732,0.23522728701829906,True
9767,0.4533077359723173,0.22018815997709715,0.17457479335909964,0.15192931069148585,0.8877920545860324,0.5915262925128397,0.2356188094521825,True
9768,0.42092177944868814,0.22703791514687405,0.20898797354084797,0.1430523318635898,0.8877084982513296,0.5966087544294912,0.2434070334752473,True
9769,0.39599077781871045,0.2605811425625291,0.2174635742929014,0.12596450532585896,0.8866405748748631,0.5998065962232745,0.24744638396701576,True
9770,0.38876615957192656,0.24685459916696453,0.20186517732954315,0.16251406393156567,0.8866772715226583,0.5945320185804357,0.24247483707013076,True
9771,0.3250532505220368,0.2836653862599749,0.22825554563189265,0.16302581758609563,0.8852948943100256,0.5984968964280439,0.24996046595783455,True
9772,0.3720438495528792,0.2670901831675334,0.20324077226365428,0.157625195015933,0.8859565656438655,0.5955498883262647,0.243987372916975,True
9773,0.3532869182724111,0.30401592232667546,0.1987078891136549,0.14398927028725866,0.884687148179974,0.5969478368338114,0.24540336285682512,True
9774,0.3804127119600393,0.22348576951843033,0.23820755750760844,0.1578939610139219,0.8877167225503203,0.5988354761945045,0.2489166431788868,True
9775,0.40900420806026033,0.26044776014303284,0.18224936573905856,0.1482986660576483,0.8862906418923167,0.5936383724475819,0.23949603370273526,True
9776,0.46231432836400627,0.2138297945039549,0.18054389009920713,0.14331198703283174,0.8881605449712618,0.5928406515601543,0.2367497998399735,True
9777,0.39791049335647705,0.2624858679458563,0.17787988861054682,0.16172375008711978,0.8860319860696377,0.5920198476559726,0.2383369232566114,True
9778,0.40544747001716186,0.2264505277244125,0.20473639275470104,0.16336560950372458,0.8874644320496244,0.5943672637463245,0.24194691805202806,True
9779,0.38389217324301855,0.24517411229635322,0.22118909934952152,0.1497446151111068,0.8869439142896424,0.5979221096596373,0.24675638164274485,True
9780,0.3688041915843641,0.30210883804814903,0.18642392628374496,0.1426630440837418,0.8847532400883489,0.5955240273633522,0.24277217806259427,True
9781,0.43268053510900895,0.24912754432287307,0.18343396187046254,0.13475795869765544,0.886904712249802,0.594678041045257,0.2394912411402794,True
9782,0.3832142621199438,0.22685787415819786,0.2553392748567463,0.13458858886511194,0.8879167344635984,0.6029561793181791,0.25329488891580315,True
9783,0.3301456119446998,0.27544123494999906,0.23169388636463223,0.1627192667406689,0.8856250402269153,0.5987627076893662,0.2502409788434051,True
9784,0.3643015206484242,0.23059017835567447,0.2405882396666967,0.16452006132920463,0.8873614519896668,0.5987207352213175,0.24962142694094047,True
9785,0.412046105229172,0.22279127211720917,0.2022868913303631,0.16287573132325572,0.8876077834567615,0.5940312691632683,0.24125077373479928,True
9786,0.40252069444059296,0.24771145097558947,0.17446465424839142,0.17530320033542623,0.8864260413251895,0.5901399785824072,0.2364628444291299,True
9787,0.3739168260173023,0.2350790621591547,0.21961105698293976,0.17139305484060324,0.8870574070544779,0.5956872488428352,0.24530398251904065,True
9788,0.3835743227875132,0.293214373958893,0.17220878794490171,0.15100251530869221,0.8849638167005447,0.5928994265812664,0.23910232876316417,True
9789,0.3984168343957961,0.24901543887652525,0.20221647376679566,0.150351252960883,0.8867487366812302,0.5956464249321577,0.24298911483123128,True
9790,0.39090627495538494,0.24627496917218358,0.20845777295493545,0.15436098291749606,0.886816759125463,0.5960083570384171,0.24403633960402873,True
9791,0.39334827776473785,0.26399068275815873,0.18750364277345388,0.15515739670364953,0.8860764928012299,0.5937763789094964,0.24060148779363671,True
9792,0.3375226836461155,0.24879774631707163,0.24501842209253852,0.16866114794427428,0.8866108382157551,0.5993053436889743,0.251421039176226,True
9793,0.34600560186363455,0.2704334082966659,0.20289962673717002,0.18066136310252942,0.8855331709370423,0.5936398282661204,0.24348345462225088,True
9794,0.34831091569799877,0.26805268774738616,0.2233364385313932,0.16029995802322194,0.885925780037776,0.5977898119268465,0.24816157547093445,True
9795,0.36088826315098793,0.27699999956172666,0.2216320515652845,0.14047968572200095,0.8858269725572225,0.5994464794239659,0.24881820634877228,True
9796,0.37809228774933695,0.2777195061236193,0.19748214586831994,0.14670606025872387,0.8856710865532148,0.5959998458812518,0.24365191820199084,True
9797,0.3764886671823498,0.2360286551570144,0.21736284911165082,0.17011982854898514,0.8870321867987341,0.595541641312932,0.24492016445195663,True
9798,0.45159599979904674,0.21721282531443525,0.1945363528000057,0.1366548220865123,0.888142109426993,0.5951769546342736,0.2400300604485363,True
9799,0.39772685836545313,0.24250082739465348,0.22269696938949296,0.1370753448504003,0.8872118402447965,0.5991150962332221,0.24726384669842644,True
9800,0.3674659149808329,0.2834361765870868,0.20655149500095407,0.14254641343112606,0.8855203468171314,0.5975774421837343,0.24596464706581997,True
9801,0.40880349400009264,0.2411908704350687,0.18942059438136136,0.1605850411834773,0.886896555257361,0.5930580376471091,0.2396228657947289,True
9802,0.4218056068371581,0.2707261746304347,0.16964594341611336,0.1378222751162938,0.8859993308475703,0.5932108174909518,0.23770148780541456,True
9803,0.40204690472456256,0.2641651285276003,0.20152129807704258,0.1322666686707946,0.8863890912148824,0.5974140403567261,0.2441458027979029,True
9804,0.4484525200101773,0.26431540347001337,0.16511610283476785,0.12211597368504144,0.8864387843825977,0.5938442671763322,0.23682767885237602,True
9805,0.4199818204456722,0.2614318232251942,0.17581335016923966,0.14277300615989405,0.8863096936573006,0.5933424171839599,0.23835349632777933,True
9806,0.37802442492809346,0.2769215977243845,0.20060756792926476,0.14444640941825737,0.8857371101598148,0.5965531257360094,0.24432111032972958,True
9807,0.3738342681482334,0.2350776014307774,0.225375403341112,0.16571272707987716,0.8871413331143784,0.5968670166896745,0.24665807354322275,True
9808,0.3973622238973863,0.25786179080246424,0.20818231425651668,0.1365936710436329,0.8865922557195728,0.5977230682996696,0.24507931754648837,True
9809,0.4038509467795045,0.24764497852423234,0.16954089465207287,0.1789631800441903,0.8863721394817319,0.5892312217844673,0.2353343038332949,True
9810,0.4344295308591439,0.21466393059815925,0.21281318845107222,0.13809335009162463,0.8882596985887825,0.5972236912601833,0.24366760643126975,True
9811,0.42679605121199093,0.2502983288058575,0.17335908463943733,0.14954653534271423,0.8866508685382016,0.592231824264431,0.2370583175367985,True
9812,0.41956884602900074,0.2433220275424618,0.18604802215544422,0.15106110427309336,0.8869280973445857,0.5934964777159203,0.23928817770607705,True
9813,0.43607192213310886,0.27827606838794006,0.16254952380212068,0.1231024856768304,0.8858790335775376,0.5937515424144688,0.23702145111485506,True
9814,0.39622762360102975,0.2650236957641193,0.18138420717183942,0.15736447346301144,0.8859959618303629,0.5928684330320765,0.23932166047072603,True
9815,0.4100441622114888,0.2006976254268798,0.22530539559216317,0.1639528167694684,0.8884983715266738,0.5962616050099632,0.24482953283570796,True
9816,0.395763442865221,0.2676466453592972,0.18350055986980804,0.15308935190567374,0.8859527590153817,0.5935429403491541,0.24001913617333762,True
9817,0.3968376674040803,0.2597291168982318,0.21677989268219114,0.1266533230154969,0.8866635154175021,0.5996469257573454,0.24723925413297682,True
9818,0.37430083722211555,0.23241889675266067,0.2316969015825689,0.161583364442655,0.8873098315958865,0.5979262764076794,0.2479432844112201,True
9819,0.4077408367101616,0.2548605596817694,0.16639262398578378,0.1710059796222852,0.8861868108399092,0.5896751375697592,0.23527987734275158,True
9820,0.42250099515692235,0.26281286004881954,0.15912112723337712,0.15556501756088098,0.8860597061873294,0.5902640542785463,0.2346042996021093,True
9821,0.3966296091610262,0.27368060281015033,0.16630581181127524,0.16338397621754827,0.8855528610781485,0.590714732178543,0.2364834472513227,True
9822,0.42497638423394196,0.25568228165952533,0.20764409758192082,0.11169723652461198,0.8869923461292742,0.5997081323352712,0.24551228295622554,True
9823,0.406614110313944,0.22570489473534472,0.20453514690002442,0.16314584805068677,0.8874957690006737,0.5943451397055566,0.2418704211391083,True
9824,0.395906236625128,0.26949110177589164,0.21314483114915878,0.12145783044982159,0.8863432242183028,0.5998541200982742,0.24714750119633183,True
9825,0.4209384923536189,0.2602350872302357,0.19659643177619193,0.12222998863995344,0.8866593432249169,0.5975754866341688,0.2431727946177061,True
9826,0.3917030696177732,0.27248796001914855,0.18249860673880525,0.153310363624273,0.8857599608643865,0.5935073758181422,0.24006620701727227,True
9827,0.3605124589324762,0.27434502209330186,0.2274777800724634,0.13766473890175857,0.8859776524778381,0.6003371946220246,0.24996932404417804,True
9828,0.4547069925113727,0.20734425001749446,0.18956142711053978,0.14838733036059307,0.8883660286702992,0.5933693221566716,0.23814525204654702,True
9829,0.4120770277858033,0.23131413031299042,0.21648853383074487,0.14012030807046152,0.8875949060118203,0.5978608618716887,0.24528173465065503,True
9830,0.37828863094100823,0.2574723518291786,0.1774517065893668,0.18678731064044646,0.8859070877327494,0.5897472400208641,0.237308524701296,True
9831,0.4042443359409207,0.21242363164502734,0.22161792805952346,0.16171410435452854,0.8880641258791941,0.5962558565521537,0.24475437837096317,True
9832,0.38123144606024295,0.29250098710248457,0.19611407231074487,0.1301534945265276,0.885304897918909,0.5975485412025201,0.2446074503018184,True
9833,0.4290657290023651,0.2813749434746311,0.17388353650450344,0.11567579101850026,0.8858760448805362,0.5958231531290016,0.23975209330522626,True
9834,0.3978127471072939,0.2604010264269128,0.1723457882957782,0.16944043817001514,0.8860036334700009,0.5906512826158963,0.2368637079261875,True
9835,0.3512848602681954,0.28372019243313756,0.23306579634656505,0.131929150952102,0.8856978772830474,0.6017034083793604,0.25179560255771727,True
