iteration,U_A,U_B,U_C,ranking_preserved
8722,0.876250971450759,0.6162028928718565,0.2295637971510643,True
8723,0.8558574695877097,0.5535485309956647,0.2518276346443847,True
8724,0.8796304112897402,0.6264729938238902,0.23220869785223147,True
8725,0.8583887019145204,0.5770529493853808,0.2531862489880324,True
8726,0.944212113562142,0.5959360125627302,0.2471781189699855,True
8727,0.8547637268536398,0.6391339843791313,0.2319206395696971,True
8728,0.9314950798456049,0.6011070419903772,0.23821420675273747,True
8729,0.8771767782560966,0.6204713400696924,0.23055278453565076,True
8730,0.8333971113356758,0.6023300240895588,0.25254990460140936,True
8731,0.927891343821734,0.6277551868860637,0.25194900683556987,True
8732,0.8448587819788496,0.5814322645389864,0.25791525388870007,True
8733,0.8802172745003456,0.6408946632142902,0.25081620921929104,True
8734,0.9324762189317297,0.5889375017696452,0.23311977181663995,True
8735,0.8108997235984197,0.582561874277548,0.22476163069952243,True
8736,0.8899868355902161,0.5737075469773631,0.24749152684475714,True
8737,0.8059715579403435,0.5797140785120662,0.23673956917950378,True
8738,0.9214609815725043,0.62747915874935,0.2626281259581307,True
8739,0.8995423585121045,0.6107885708131222,0.23187662305032475,True
8740,0.8937371846926189,0.6220055865830254,0.25587054978303714,True
8741,0.9061271430372714,0.5480826839576242,0.23794046759065285,True
8742,0.9014707268114966,0.5997086771349027,0.24238080987859956,True
8743,0.8958072592313591,0.5926465401268264,0.23476069988714762,True
8744,0.8241488317803323,0.6168866255347986,0.24357098599466515,True
8745,0.9058012147910354,0.5961369346351484,0.24417507320817547,True
8746,0.8804700477420557,0.5880244429668171,0.23177360854523468,True
8747,0.8804121884134296,0.553171881978284,0.2548426487807559,True
8748,0.8356352678597754,0.6353325953015664,0.2501194807854129,True
8749,0.8599142241636041,0.6424999922478919,0.2296719571567444,True
8750,0.9273525614800042,0.5811273807215994,0.2304290511639512,True
8751,0.8470994089588606,0.5927648806318235,0.24907336279797263,True
8752,0.8916005017430182,0.5782396809530823,0.24629544471009407,True
8753,0.8763317899666532,0.5983528047649728,0.25676265266553205,True
8754,0.8699161891447651,0.6029183742461549,0.22644328167688774,True
8755,0.8140892798779135,0.6131939060995764,0.2606228963733303,True
8756,0.8985736463994234,0.6051317098816149,0.23216049288678317,True
8757,0.8859736346557523,0.6099054774543389,0.22296221645223746,True
8758,0.8886130596172575,0.5754953702270091,0.24415190784425042,True
8759,0.8694203505420826,0.6195484942011847,0.22994080641333264,True
8760,0.8410725764581314,0.6150723512509617,0.2260611447693765,True
8761,0.8167960873587403,0.6020046703356503,0.22650289215744387,True
8762,0.8639190597474937,0.6243954213104227,0.23621503940290434,True
8763,0.9457266102803035,0.5672020277683963,0.23935421103671414,True
8764,0.7958864711006997,0.5992081240742777,0.2468229332853067,True
8765,0.8986351075070111,0.6302525479740717,0.23776761043495576,True
8766,0.8674700806244634,0.6239663587801656,0.22961245429632152,True
8767,0.8986754267634396,0.5576020549388487,0.23738305805729765,True
8768,0.9114067925557516,0.6301409725843762,0.25001624957176577,True
8769,0.8557308174335934,0.6000359384492153,0.24596580401019974,True
8770,0.8974071551527816,0.5681891641357659,0.25646859966641894,True
8771,0.8816257385005766,0.6023035663886203,0.24088048993003133,True
8772,0.8484563122013697,0.5722831262191335,0.24515181464708924,True
8773,0.8884894848896904,0.6094697603351757,0.21484482338496091,True
8774,0.8457968152098394,0.613738740166113,0.2394972308812063,True
8775,0.8014253315998261,0.565019598500908,0.2423597248034456,True
8776,0.8869224038779681,0.5874052402553442,0.22644827240336252,True
8777,0.8790440012043925,0.6167545391707598,0.2554454313438102,True
8778,0.9154000288095521,0.5937420448694515,0.23879979655188438,True
8779,0.9031244627294573,0.5826478887065661,0.22824264422166418,True
8780,0.8837087834270213,0.6298806993186873,0.2330496934756157,True
8781,0.876466445911915,0.560682837453548,0.24765745032763392,True
8782,0.8716994049186098,0.6475690409761335,0.2337374785518408,True
8783,0.8381284319461773,0.6001582807533385,0.22460416802908117,True
8784,0.8620196661756417,0.5901091729216649,0.2620973979563291,True
8785,0.8656094393429292,0.6079742728324827,0.21216031234112712,True
8786,0.9044442604661557,0.6362750090454983,0.2282395614910023,True
8787,0.8749630401828326,0.5876589923239831,0.24581386642285355,True
8788,0.8414535901901395,0.6290916163466609,0.24799312868637802,True
8789,0.8349226014267579,0.6358714117212385,0.24025182674582546,True
8790,0.9115136961599761,0.655013223370964,0.2679097215996188,True
8791,0.8748066527859382,0.5283549095308622,0.2377762506274004,True
8792,0.9259941954467658,0.588457511353416,0.226783053448128,True
8793,0.8585862293457516,0.5873301309660914,0.24211303102566128,True
8794,0.8579063253607992,0.590302734026903,0.2532051981295409,True
8795,0.8861420535920357,0.6065289229609312,0.2312828684478414,True
8796,0.8403134265435814,0.6074583216545166,0.22372516060877343,True
8797,0.8270548827795936,0.5979823578183334,0.24538141045960482,True
8798,0.820705757362486,0.593997603261652,0.24276346382178984,True
8799,0.8856181311182068,0.5698547217864585,0.23310552950893987,True
8800,0.8362493018992929,0.6414815522439257,0.23772395823891268,True
8801,0.8334144982959784,0.5259703251090381,0.24263358189099274,True
8802,0.8532116999500667,0.6023188293789685,0.2416239936208599,True
8803,0.8784567462950557,0.6466310638048446,0.23700784979144143,True
8804,0.8443063993764984,0.6327526006664561,0.24035069797164837,True
8805,0.833286365792556,0.6425701648739394,0.24180349994599992,True
8806,0.8937572156894475,0.589860228928591,0.22464131755399647,True
8807,0.8674261829810654,0.6113764711496599,0.24668006146915983,True
8808,0.9134454183067333,0.6188004958756523,0.23507387518803663,True
8809,0.8097679984721246,0.6046544977500772,0.24608161725091335,True
8810,0.9028633582028299,0.6040647327125596,0.24339849837462474,True
8811,0.8199866409085801,0.5759741246315475,0.2471749645641406,True
8812,0.8431151984650059,0.632172986998953,0.2559135936675903,True
8813,0.8822585961700959,0.6329351922857863,0.2567917005193008,True
8814,0.8815327051744202,0.6205492798096219,0.2285897728880975,True
8815,0.8930567316564657,0.6293263247250729,0.25167855832194075,True
8816,0.8282252326312876,0.5968363124971101,0.232633579915339,True
8817,0.8698907683052606,0.6338111503868108,0.25152133340867155,True
8818,0.8805482204093685,0.5624202691004625,0.2608784775930374,True
8819,0.9137212360340274,0.5974766852119736,0.24025703662117776,True
8820,0.8201798331815476,0.5937395031550385,0.23560213866404622,True
8821,0.8467046740299251,0.6031953239020881,0.23920747072728707,True
8822,0.8872483670269586,0.61509644363216,0.2578301536524029,True
8823,0.856628218501101,0.6285269961919249,0.24896313264239514,True
8824,0.8839566126974707,0.622905750700987,0.24411704369661003,True
8825,0.8599083677860666,0.5630085733343262,0.25425511820553615,True
8826,0.8145325253019163,0.627049268080059,0.24501498397937108,True
8827,0.8229686857615146,0.5856049914977358,0.21916641105221774,True
8828,0.8334631944065858,0.5894500616524905,0.24967883771040644,True
8829,0.9032217130046347,0.6501872825711428,0.24658051482424986,True
8830,0.898966904584213,0.5884706025636182,0.2452043700266349,True
8831,0.8975834862600113,0.5891873329205608,0.22887783791690533,True
8832,0.8383355181210472,0.5751699251451131,0.24716014304092226,True
8833,0.8449864272397966,0.623339284528318,0.25326449682199603,True
8834,0.8732378175952198,0.5470742220067462,0.23690252297991507,True
8835,0.8751845151939656,0.6475560185420048,0.24150547195470842,True
8836,0.8424269468993418,0.5367265378248236,0.232559700976696,True
8837,0.8269260540388712,0.5733788032650726,0.2590559599055188,True
8838,0.8571757965409956,0.5981632464225958,0.23249302706039443,True
8839,0.8704610897239928,0.61741926827709,0.2382050433357411,True
8840,0.867063496817361,0.5961914693952299,0.22131357083024877,True
8841,0.8778282027961671,0.6422075044491027,0.24673151032617446,True
8842,0.8458610884785616,0.6415225613174941,0.2364594577281421,True
8843,0.9237399736247371,0.6478247373132093,0.24322673571221226,True
8844,0.8415639995867209,0.5873311631905217,0.26662173608963646,True
8845,0.8521505367324842,0.614828746427479,0.23321299717765404,True
8846,0.9019427127455816,0.6062239166496871,0.23808970468373006,True
8847,0.8379863029461114,0.6004325672668962,0.25743587543900875,True
8848,0.8788812909187762,0.5425472188066729,0.236006624386185,True
8849,0.8375009499245643,0.608552187861068,0.25460830046860167,True
8850,0.9100120674389475,0.6084502827462452,0.2594958139134052,True
8851,0.8752322364143319,0.6080788332642452,0.23244570067038428,True
8852,0.8315002431617788,0.6178408917703158,0.24225272214691895,True
8853,0.8956020708461551,0.6057208725364329,0.24350346011515517,True
8854,0.8302908439435549,0.6090325228685469,0.22144096948535968,True
8855,0.8854484537525684,0.6246895855899681,0.24747827468985792,True
8856,0.8440140342325124,0.5641328562429031,0.2459720956769234,True
8857,0.8774453812260333,0.5838226098425265,0.24774689968244784,True
8858,0.9065169618148119,0.5710686607136577,0.26281062952066414,True
8859,0.9260935054639401,0.5800776595655495,0.23430757720786693,True
8860,0.8641185522387385,0.6420498706949931,0.23913381700248806,True
8861,0.8889986217268802,0.6355152251530813,0.24006201144749023,True
8862,0.8878353914217744,0.5786967676008695,0.2535197010368391,True
8863,0.8283161297755597,0.5676997006408621,0.23653173846162345,True
8864,0.8307059470211597,0.6042601697426639,0.24655230938824624,True
8865,0.9016642013961513,0.5815899448594105,0.22873005982215067,True
8866,0.8943233628331608,0.582107508572578,0.2633693812083131,True
8867,0.9200666350323103,0.557298273360553,0.2190460700096569,True
8868,0.9127500127995858,0.5702266226719347,0.2490184861058578,True
8869,0.8784401279950917,0.5608429724552632,0.2529092948754511,True
8870,0.8328781418199397,0.5726265161632544,0.2342960543543217,True
8871,0.8737766202003954,0.569387575845989,0.23638680471757162,True
8872,0.8480047100705603,0.6142786838479859,0.24834831843199517,True
8873,0.7936407167136006,0.611954949799781,0.2549408894988454,True
8874,0.8261265025004405,0.6367431738242062,0.256333376282029,True
8875,0.8422212788794496,0.5803922427590453,0.23769107145718063,True
8876,0.8602232069934337,0.5944534627547878,0.22380591781076908,True
8877,0.8984046505912108,0.6106727247345348,0.2357235751651745,True
8878,0.8550178769250194,0.6031325273993713,0.22324813878221184,True
8879,0.8828455455184177,0.5691175886478934,0.23151360473274718,True
8880,0.8907240679213064,0.576772239565075,0.2412297432781499,True
8881,0.9223846821711128,0.6057256292657719,0.24533674442646475,True
8882,0.8704958523430855,0.5513115671636863,0.2457953981974678,True
8883,0.8443050156971179,0.5866722806063951,0.2551223030378461,True
8884,0.852430202533041,0.5878073780673707,0.24960382961267305,True
8885,0.8673643207430178,0.6335734220310095,0.2293957618178253,True
8886,0.8445561936586914,0.5706890824621518,0.23677667898106475,True
8887,0.8470473748179222,0.5917530737100827,0.23713714485806686,True
8888,0.9319655721522206,0.6108348943184789,0.2260283093510699,True
8889,0.8658287575168331,0.6402508054595812,0.22992062876472533,True
8890,0.841826699958327,0.5866849750667195,0.23592414095359313,True
8891,0.8465360353669782,0.6717878973431787,0.22971149059335727,True
8892,0.8370234213756111,0.6041986578227223,0.25766426684971366,True
8893,0.886116343146238,0.5957735103813862,0.24534290750551851,True
8894,0.905737757685086,0.5983846617936377,0.23657189926203726,True
8895,0.8913670950951516,0.6162293072970785,0.24959702058890082,True
8896,0.8704508109986304,0.6017232586765024,0.23640111359581625,True
8897,0.8863200007335668,0.5611121517856226,0.2487587615119395,True
8898,0.9248192033516383,0.5957878152935305,0.231670964479279,True
8899,0.9027172838085028,0.6527297388857147,0.25230875154057697,True
8900,0.8574252750244051,0.5417761670369821,0.2273258122352108,True
8901,0.9113977265745763,0.6073291979205931,0.2356653683715611,True
8902,0.9199743526424526,0.5643586500942781,0.24499165871299292,True
8903,0.8949019964377121,0.6129448924995287,0.24666369734264512,True
8904,0.8618906496134818,0.581434691711746,0.239946666542192,True
8905,0.8895520142116697,0.6305271263628962,0.23710795611163343,True
8906,0.9165317452628727,0.6274871338484362,0.2508979160141289,True
8907,0.9096329405566468,0.5823866633897686,0.24073221905176445,True
8908,0.9116177347493714,0.5934151769253394,0.25154389530279003,True
8909,0.8223142024546644,0.6383154193306513,0.2681656863721079,True
8910,0.8376857074418068,0.6021668747223009,0.2259433388951513,True
8911,0.8451724182479761,0.6032617830602509,0.23834741263302558,True
8912,0.8542486812432416,0.5371154410282295,0.26389959701147153,True
8913,0.8824994324834535,0.5744644729670205,0.22493241158383293,True
8914,0.9169551281834705,0.5853138011629859,0.2610940441369239,True
8915,0.9245133361587514,0.6425720821974663,0.24883531240433301,True
8916,0.927224088366482,0.5471905833199731,0.23666543106462373,True
8917,0.8069567657653274,0.6448813598041322,0.24369266155633051,True
8918,0.8529999044688221,0.5527309523480765,0.22883319895499662,True
8919,0.9021555023427086,0.5813426472987027,0.258342826247822,True
8920,0.9087274561111693,0.5973531250271047,0.2541058789867685,True
8921,0.8979384567070804,0.6146189426650802,0.2329177099685818,True
8922,0.9154091694381122,0.620373714617338,0.2562775631974298,True
8923,0.9526405490597113,0.5808170565706695,0.23973754146096526,True
8924,0.8844866935722205,0.6066571806470824,0.2237298062042103,True
8925,0.8616646077407364,0.5596066327160139,0.24955979794937921,True
8926,0.8805239960637785,0.6134983869961395,0.2510095601948684,True
8927,0.8966229098547049,0.6041314103694573,0.2339058977674374,True
8928,0.9050975072229455,0.5901894071043797,0.25001957602357966,True
8929,0.8573714125783355,0.6129032560833909,0.2463777011265856,True
8930,0.8993835762075082,0.6075984859859014,0.2522751576381027,True
8931,0.8648223496693638,0.6227810706984515,0.2410743464591091,True
8932,0.8498472410835081,0.588728539237146,0.22952677145579872,True
8933,0.9022226926809264,0.6028939339789168,0.2389962509639701,True
8934,0.908709396052477,0.5804722282265713,0.2475630511284479,True
8935,0.8990415286008895,0.6373823128116247,0.2384744279301003,True
8936,0.8723457194861242,0.6231749722952981,0.24707916170454397,True
8937,0.8197769396563875,0.5674548041183234,0.2451897918834755,True
8938,0.8904259257042604,0.5619107190158243,0.23866073445289657,True
8939,0.852749802380161,0.5705160376335533,0.23644397364855085,True
8940,0.8752184194239521,0.5524044470249596,0.24793249052342936,True
8941,0.8166057901056425,0.573898187386285,0.24153235627997896,True
8942,0.8369740406538756,0.6040320217540779,0.26596843803745235,True
8943,0.8106226251176867,0.6148501092357147,0.2557276019567555,True
8944,0.9080482784106129,0.5672391500742926,0.22623730671898556,True
8945,0.8566997443647958,0.5636958733703963,0.2221391436894518,True
8946,0.9028173377356501,0.5762957503337586,0.23494741503217698,True
8947,0.8204562056138205,0.6116489003218237,0.2450452265067387,True
8948,0.8958015653612939,0.6046058155045104,0.22677643633003403,True
8949,0.8186742328083183,0.6249468513980767,0.2454999403456224,True
8950,0.8482564735364406,0.5762406629375747,0.22389356155768417,True
