iteration,U_A,U_B,U_C,ranking_preserved
8663,0.9088173169658937,0.585626711376246,0.2457023762209955,True
8664,0.8718922618030609,0.6005768971903307,0.23760152813395582,True
8665,0.8583311140994614,0.5985704935956648,0.24246930349179402,True
8666,0.8603742471758771,0.5965291014255283,0.23797791471865476,True
8667,0.9054625035954844,0.5838827869345817,0.2363820128835652,True
8668,0.8942789557934392,0.5980912113946277,0.23891981852223068,True
8669,0.8645090336057121,0.5777416459705984,0.2337399774609631,True
8670,0.8611337055054328,0.5869759793834488,0.24788539564167258,True
8671,0.8649380458248694,0.5920087738249066,0.239576380138815,True
8672,0.8465770944251809,0.5838058184912036,0.24097715355350946,True
8673,0.8912960161996142,0.5860214654963934,0.25107240051896274,True
8674,0.8798506561659223,0.6077101637609115,0.24287308899008886,True
8675,0.9056719848315404,0.6058436767473026,0.25599314149109526,True
8676,0.895087901910064,0.5822974356521141,0.24996026315315106,True
8677,0.8788688588259719,0.6015020642278786,0.23991871032949103,True
8678,0.8678742249815354,0.580829098969617,0.24146362729597365,True
8679,0.8593460507626918,0.5888072797414694,0.23626441532762016,True
8680,0.8694848386825671,0.5827923154379564,0.23963541020123758,True
8681,0.8745880049570438,0.5881419223350409,0.23300795318521236,True
8682,0.8966594555615126,0.6112468961091324,0.24043638713384197,True
8683,0.8810165355473691,0.606117696682422,0.249081678503312,True
8684,0.8884671887297537,0.5807588930196357,0.2540662611651307,True
8685,0.8911848672633016,0.5966702208712494,0.23908125100286348,True
8686,0.8682782633079323,0.5976173441609529,0.24946687289281388,True
8687,0.8900353668924306,0.581005257333547,0.24850555683551231,True
8688,0.9022941911490596,0.5753203928087814,0.25081244205604636,True
8689,0.9017750881221773,0.6127428331221547,0.24706925430369314,True
8690,0.8660864695339974,0.6142095580664741,0.24669354726854736,True
8691,0.8709211362945064,0.6143335127825925,0.2376974106898024,True
8692,0.8701676411052153,0.5904714979069176,0.23405984781627742,True
8693,0.8660319462978789,0.5900065826629702,0.23799528259560876,True
8694,0.8809116906912562,0.5945494089711412,0.24658542293485924,True
8695,0.9064479109021031,0.5899674607220442,0.24405527045484815,True
8696,0.8811027880216936,0.5951435947723465,0.24257390974025222,True
8697,0.9062124926240924,0.5968814437742285,0.25099217938374474,True
8698,0.9036179606537973,0.5948731364111388,0.23455927441952218,True
8699,0.8581737938915313,0.5810787804651958,0.23000027175097004,True
8700,0.8678855790088309,0.585894168615116,0.25108553361854696,True
8701,0.9013228021824662,0.5960348085192121,0.23757426333848986,True
8702,0.8780456448756957,0.5999750315265207,0.24289593786476538,True
8703,0.8388759129917334,0.6034646436339718,0.2526679673514699,True
8704,0.8846003895088892,0.6052801314394768,0.2398639583387324,True
8705,0.9044608401684876,0.5853501270425425,0.24887762182180964,True
8706,0.890676761154816,0.600826145769713,0.2515222072489935,True
8707,0.894707570490059,0.5881201924260533,0.23677382758468324,True
8708,0.8820535127482501,0.5863928694995214,0.23283964834205156,True
8709,0.8651319669273994,0.5974560471610693,0.24048804505736188,True
8710,0.8952547523376472,0.5865247720927036,0.24018519756424203,True
8711,0.8832921298078975,0.6046738964905831,0.23482383941203333,True
8712,0.9242673146140874,0.616956571956508,0.23448648572917322,True
8713,0.8709789369031086,0.5914382247120638,0.24387228848629383,True
8714,0.9021174073430278,0.6184241828448211,0.2475241711055327,True
8715,0.8856480441474175,0.5843871905770945,0.2376503200921483,True
8716,0.8799770927226068,0.6136425036199811,0.23463514441941608,True
8717,0.9127096249774572,0.6082046899815536,0.2437809357555796,True
8718,0.9079174039439639,0.5856912959860712,0.24429446552705608,True
8719,0.9009593183408864,0.5955245754619407,0.2411428954455515,True
8720,0.8618371007318489,0.6103790038487098,0.23651389971689307,True
8721,0.894380710120481,0.6165537567826872,0.2356253503474906,True
8722,0.8815101069281835,0.6054022600205395,0.23601821821201394,True
8723,0.8719799191132063,0.574175812170769,0.2469203706424199,True
8724,0.8837865366851312,0.6111112866683954,0.23701502051571527,True
8725,0.8733485495074893,0.5864673965155551,0.24731541842880594,True
8726,0.9222080780005186,0.5961418857676598,0.2443246282970109,True
8727,0.8712536049108559,0.6169506528256252,0.236570104282918,True
8728,0.9219329717394982,0.5976162480535323,0.2399332534916902,True
8729,0.8847031664171578,0.6080192742961403,0.23583762901657326,True
8730,0.8605660925917041,0.5998274871193927,0.24688963779697937,True
8731,0.9208886977206295,0.6113742517414194,0.24679296127217193,True
8732,0.8674854925963253,0.5875875125468506,0.24942961682950615,True
8733,0.8870072593547143,0.6181622570197965,0.24613708627254366,True
8734,0.9208080792580905,0.5927138383391234,0.2373029842367623,True
8735,0.8514574083699437,0.5889357195375076,0.23341103623879716,True
8736,0.8932225812619878,0.5849254675617286,0.24469289651076634,True
8737,0.8493888651666981,0.5890197294847874,0.23929485335381487,True
8738,0.9077276110855453,0.6111431991700214,0.25209348789459607,True
8739,0.903187409070739,0.6028243965549445,0.2365502058456012,True
8740,0.8968546949182925,0.6084555147002685,0.24868306788794942,True
8741,0.9030292260885416,0.5707056230589547,0.2397831017442202,True
8742,0.8931495092598188,0.5986692134850629,0.24186404920323884,True
8743,0.8934785148103451,0.5933357490096212,0.23835529151991883,True
8744,0.8572935337697349,0.6053901419183676,0.24292157571257472,True
8745,0.9074935463841747,0.5955709615597451,0.24304825678774633,True
8746,0.8909982797295372,0.591688148264954,0.23666521891346784,True
8747,0.8865213437477926,0.5739103300629942,0.2477565862665158,True
8748,0.8642513767034317,0.6155194623753988,0.24562084176668084,True
8749,0.8757358621063526,0.6189031390028454,0.2358195982456484,True
8750,0.9172671810272556,0.5882444216709598,0.23600309415283738,True
8751,0.875961674515291,0.5950198055080487,0.2453536804854159,True
8752,0.8921703740145002,0.5868543274206653,0.24381843451586466,True
8753,0.8854634532640883,0.5966147880672805,0.24934539270961667,True
8754,0.8827976081286767,0.5994505529053269,0.23422202988411508,True
8755,0.8507136152571948,0.6042639772391669,0.2507406690953792,True
8756,0.8961759634890207,0.6002288279650629,0.237208608865104,True
8757,0.891117285760229,0.6028751548425515,0.23224212448937434,True
8758,0.8918235448976171,0.5852172254709165,0.2425579498285614,True
8759,0.8801794406802589,0.6063755980258829,0.2357180328114012,True
8760,0.8682943850134663,0.6047541635277074,0.2335856543889429,True
8761,0.8560753310028841,0.598618042083654,0.2341089185183542,True
8762,0.8776776171326766,0.6097311455440435,0.23909278333342798,True
8763,0.9301819836099076,0.5807989904119819,0.24066098103413147,True
8764,0.841476721092924,0.5967328731498454,0.24381959154026583,True
8765,0.8944737904018192,0.6125969427133797,0.23977602949386417,True
8766,0.8810241538540009,0.6098022133313303,0.23552777388431567,True
8767,0.903661614367879,0.5761230099338117,0.23961856668293002,True
8768,0.9012333518134396,0.6133496547098294,0.24591624238061355,True
8769,0.8780548223509325,0.597272923264452,0.2437602424776834,True
8770,0.8968588408147998,0.5820834778406355,0.2488728626963558,True
8771,0.8860540268733477,0.5988604334390235,0.24086297363781983,True
8772,0.8684326044801765,0.5847430895590233,0.2435695122815257,True
8773,0.8940022920084822,0.6012636097379491,0.22819731760338346,True
8774,0.8693398855122314,0.6046438525780169,0.24041019007408004,True
8775,0.8453037800540428,0.579999483440993,0.24151654172198816,True
8776,0.8922890157622834,0.5917133581126974,0.2340105633161298,True
8777,0.8826581165492757,0.6061729999290848,0.24861639495481638,True
8778,0.907732190126166,0.5948011216090727,0.24016772550830962,True
8779,0.9029106970280428,0.588708050062217,0.23520161904369208,True
8780,0.8880282350453281,0.6117063886700864,0.2375650427374445,True
8781,0.8883931265503295,0.5784815556394443,0.2447472914950381,True
8782,0.8808436450088342,0.6209205012559433,0.23769922285843745,True
8783,0.8676926895700368,0.5984994981005968,0.23310079013686266,True
8784,0.8792289236140698,0.5926322541086506,0.2514474846900736,True
8785,0.8814860113016633,0.6011654402838459,0.22721613729192053,True
8786,0.9041401491646796,0.6159996275455757,0.23545080414497727,True
8787,0.8810801644028072,0.5916909161246041,0.24368360917296347,True
8788,0.8673610590028477,0.6116611021400483,0.24470173741771026,True
8789,0.8611568012791231,0.6158453099664296,0.24092405452350074,True
8790,0.8989801759353271,0.6251431374841464,0.2548703720473679,True
8791,0.8836632521061456,0.5610551564417867,0.23964788190400627,True
8792,0.9118413494037991,0.5918090655730948,0.23448378904284556,True
8793,0.8736752426078005,0.5906314716968658,0.24189434452768976,True
8794,0.8736181949973048,0.5925126253288572,0.24763956180335495,True
8795,0.8890366949291479,0.6010679438020905,0.23660779114262007,True
8796,0.8662633103439125,0.6007772121187926,0.23251263113095394,True
8797,0.8600456949753658,0.5958790801433185,0.24375193281650448,True
8798,0.8536033095204107,0.5952237654063799,0.24198902119587612,True
8799,0.8898709786611632,0.5826871921679126,0.2372523606165763,True
8800,0.8662672895582633,0.6180480826918221,0.2399221424484071,True
8801,0.8614030255901048,0.560437075718123,0.24214575417246312,True
8802,0.8763174087202763,0.5985053192034532,0.2417811212999981,True
8803,0.8869119872520355,0.6205880127316,0.23924074668571355,True
8804,0.8682757691774429,0.6128163878078196,0.24139788952869062,True
8805,0.8604429794077041,0.6192194020858159,0.2418269466003799,True
8806,0.8941676518988879,0.5919561709812845,0.23318518917489878,True
8807,0.878837669970606,0.6027175605915205,0.24430405781873493,True
8808,0.9051888360807141,0.6065932214095179,0.23830080846090343,True
8809,0.8484414683527285,0.6008120231255828,0.24383046359768468,True
8810,0.8970904498831055,0.599968907000836,0.2422944047858704,True
8811,0.8561795131906285,0.5858501409964241,0.2445208041480017,True
8812,0.8681824097982742,0.6138666876124406,0.24879673201899644,True
8813,0.8874477594314677,0.6137854189513001,0.24895612127165437,True
8814,0.8883571923681265,0.6075092142300635,0.23541117862355393,True
8815,0.8928320866893398,0.611842651224335,0.24635086829517636,True
8816,0.8620479524705948,0.5965562441906831,0.23707226596091918,True
8817,0.8815472044868653,0.6139175228315292,0.24672326584420476,True
8818,0.8877735286275134,0.5795512422173112,0.25118442424916393,True
8819,0.9019966354497202,0.5962593619782973,0.24088971499678538,True
8820,0.8540352098812527,0.5950875320354716,0.2383952268886712,True
8821,0.8680567473115122,0.5991485939614124,0.24025345376988833,True
8822,0.8894709212796897,0.6049693026317946,0.2494588110367152,True
8823,0.8716494704745933,0.6124637750233627,0.24552778792077404,True
8824,0.8883041867125943,0.6098034771585019,0.2427811353005487,True
8825,0.8800245531720068,0.5784715372162166,0.24763535730422626,True
8826,0.8507826006487651,0.611326676116368,0.24310187455946033,True
8827,0.8563977450667845,0.590276811762952,0.2303237250441898,True
8828,0.8596630091989493,0.5924193655912977,0.24533764394709495,True
8829,0.9009842058932741,0.622879342293544,0.24422744917371075,True
8830,0.8963513569692401,0.5913252037949792,0.24391166699001196,True
8831,0.9025145065372898,0.5926178449999321,0.23545966860508843,True
8832,0.8637521722359405,0.5849821106065132,0.2446052484922033,True
8833,0.8672060736969562,0.6083401559020919,0.24678314734646875,True
8834,0.8827841696476643,0.5707859057236866,0.23950351075120643,True
8835,0.8849148871274993,0.6207706045286447,0.24189784147098098,True
8836,0.8667192150648699,0.5666414481822584,0.2374152581292721,True
8837,0.8599450873370913,0.5848407135466329,0.2500391865595951,True
8838,0.8750574888327866,0.5959687678900646,0.2373340491457769,True
8839,0.8793827591949661,0.6072943037526105,0.23969972646101456,True
8840,0.8785782491974428,0.5955135183063682,0.23153187736334974,True
8841,0.8845573478729374,0.6181565645770989,0.24384922811042728,True
8842,0.8694708250634399,0.6185505215759878,0.23949429806531808,True
8843,0.9143423959311623,0.6222196711422459,0.2424495006655358,True
8844,0.8671382532042673,0.5917405959671689,0.25413814126226403,True
8845,0.8721160330223151,0.6056297154373389,0.23764958209721285,True
8846,0.8945981451445817,0.6002936620992821,0.240171321291419,True
8847,0.8662296573352068,0.5980636767290692,0.24970201489145732,True
8848,0.884986311728608,0.569187205016902,0.23890555912552597,True
8849,0.866013092582692,0.6013196954254327,0.24758146042939655,True
8850,0.8994217485855562,0.6014471033618604,0.2504220666506733,True
8851,0.8814681058585065,0.6004256783126038,0.2367587922143371,True
8852,0.8646277239868119,0.6072284406054685,0.2420618257553195,True
8853,0.8944701681019319,0.6002710570173981,0.24264890677188095,True
8854,0.8625523045516419,0.601829665424876,0.23136435468138383,True
8855,0.8934809598083364,0.6101283299703936,0.2447567308765266,True
8856,0.8666373243282335,0.5799351780146884,0.24368361947974976,True
8857,0.8868163170209002,0.5892917461762756,0.24489521009076146,True
8858,0.900135702837898,0.5833416455835929,0.2521425862482465,True
8859,0.9132880351647052,0.5881345237868969,0.23804196577451087,True
8860,0.8783044781552997,0.6183588196242402,0.24033251650094936,True
8861,0.8888747043120427,0.6145157338612715,0.24127707074553245,True
8862,0.8945878051464762,0.5870639874140309,0.24727620110352333,True
8863,0.8574756881565366,0.5808999155522616,0.23879228676355935,True
8864,0.8623428948992424,0.600210734271121,0.24382511602849793,True
8865,0.9079436265100974,0.588839075022024,0.23492909010059818,True
8866,0.8953212279019302,0.5889677215286397,0.2521725905164077,True
8867,0.9098130683596184,0.576630189783127,0.2304427751628655,True
8868,0.90511603993775,0.5824631415125877,0.2450141714778741,True
8869,0.8817733755338857,0.5782550326595934,0.24744644363130108,True
8870,0.8627170544143927,0.5844963310317348,0.23762370316626327,True
8871,0.8808551603555754,0.5818688616605305,0.23923296187465723,True
8872,0.8702090506459299,0.6047562110722554,0.24449074915302285,True
8873,0.8414135513255292,0.6031703963346907,0.24791898344665594,True
8874,0.8583344273599333,0.6159302567160401,0.2491202149832767,True
8875,0.864898562258138,0.5874408484410039,0.23929032867366667,True
8876,0.8782308590598128,0.5945404141087799,0.2327645391597081,True
8877,0.9022293927354286,0.6024939034471442,0.23900542781181996,True
8878,0.880305528895472,0.5986434931679999,0.2326491175411603,True
8879,0.8864549603115284,0.582715222951557,0.23655292293416386,True
8880,0.8916768305467713,0.5854812034326289,0.2409794030984243,True
8881,0.9090135136319598,0.6007662367410977,0.24344708903245538,True
8882,0.8787266706682588,0.5729546435311536,0.2439253915232264,True
8883,0.8663558585695105,0.5911022957052499,0.2480041952587441,True
8884,0.8731163475854539,0.5918438107848442,0.24561588580004046,True
8885,0.8766078808402172,0.6151524180469079,0.2355074661532176,True
8886,0.8683951719344438,0.5831854116745918,0.23871282269118183,True
8887,0.8694838795272009,0.5927133679207838,0.2394165709166651,True
8888,0.9147006578607305,0.6033345804079576,0.23422650300147838,True
8889,0.876496913263163,0.617122646113158,0.2354737588963405,True
8890,0.8666919274853266,0.5908815646085603,0.2386045813199767,True
